# Метеостанция Аэрофлекс-Андовер (аэропорт), США, METAR=K12N, выборка с 21.05.2024 по 28.05.2025, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=K12N&lang=ru
#
"Местное время в Аэрофлексе-Андовере (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"20.11.2024 09:54";"9.0";"740.8";"756.9";"66";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
"20.11.2024 08:54";"9.0";"741.1";"757.2";"66";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"3.0";
"20.11.2024 07:54";"9.0";"741.3";"757.4";"66";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
"20.11.2024 06:54";"9.0";"741.1";"757.2";"66";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"3.0";
"20.11.2024 05:54";"9.0";"740.8";"756.9";"71";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"20.11.2024 04:54";"8.0";"740.5";"756.7";"76";"Ветер, дующий с севера";"2";"";"";"";"";"";"4.0";
"20.11.2024 03:54";"8.0";"740.7";"756.9";"76";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"20.11.2024 02:54";"9.0";"741.1";"757.2";"76";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"20.11.2024 01:54";"9.0";"741.1";"757.2";"76";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"20.11.2024 00:54";"8.0";"741.2";"757.4";"76";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"19.11.2024 23:54";"8.0";"741.5";"757.7";"82";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"19.11.2024 22:54";"8.0";"742.0";"758.2";"76";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"19.11.2024 21:54";"8.0";"742.0";"758.2";"76";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"19.11.2024 20:54";"8.0";"742.0";"758.2";"71";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"3.0";
"19.11.2024 19:54";"8.0";"742.0";"758.2";"66";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"19.11.2024 18:54";"8.0";"742.0";"758.2";"66";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"19.11.2024 17:54";"7.0";"741.6";"757.9";"71";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"19.11.2024 16:54";"9.0";"742.2";"758.4";"66";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
"19.11.2024 15:54";"13.0";"742.5";"758.4";"44";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"19.11.2024 14:54";"13.0";"742.7";"758.7";"44";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"1.0";
"19.11.2024 13:54";"13.0";"743.0";"759.0";"44";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"1.0";
"19.11.2024 12:54";"12.0";"743.7";"759.7";"47";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"19.11.2024 11:54";"12.0";"744.0";"760.0";"47";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"19.11.2024 10:54";"11.0";"744.4";"760.5";"50";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"19.11.2024 09:54";"10.0";"745.0";"761.2";"58";"Переменное направление";"2";"";"";"";"";"";"2.0";
"19.11.2024 08:54";"9.0";"745.3";"761.5";"62";"Переменное направление";"2";"";"";"";"";"";"2.0";
"19.11.2024 07:54";"2.0";"745.1";"761.7";"93";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"19.11.2024 06:54";"1.0";"744.8";"761.5";"93";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"19.11.2024 05:54";"1.0";"744.3";"761.0";"87";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"19.11.2024 04:54";"1.0";"744.5";"761.2";"87";"Ветер, дующий с юга";"2";"";"";"";"";"";"-1.0";
"19.11.2024 03:54";"1.0";"744.3";"761.0";"93";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"19.11.2024 02:54";"3.0";"744.4";"761.0";"87";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"1.0";
"19.11.2024 01:54";"3.0";"744.4";"761.0";"87";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"19.11.2024 00:54";"4.0";"744.0";"760.5";"81";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"18.11.2024 23:54";"5.0";"744.1";"760.5";"76";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"1.0";
"18.11.2024 22:54";"4.0";"744.0";"760.5";"81";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"18.11.2024 21:54";"3.0";"743.9";"760.5";"87";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"18.11.2024 20:54";"4.0";"744.0";"760.5";"81";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"18.11.2024 19:54";"6.0";"743.6";"760.0";"71";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"18.11.2024 18:54";"9.0";"743.5";"759.7";"62";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"18.11.2024 17:54";"11.0";"743.1";"759.2";"62";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"18.11.2024 16:54";"14.0";"742.8";"758.7";"44";"Ветер, дующий с севера";"2";"";"";"";"";"";"2.0";
"18.11.2024 15:54";"17.0";"742.5";"758.2";"37";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"2.0";
"18.11.2024 14:54";"18.0";"742.2";"757.9";"34";"Ветер, дующий с северо-северо-запада";"4";"9";"";"";"";"";"2.0";
"18.11.2024 13:54";"18.0";"742.2";"757.9";"37";"Переменное направление";"3";"";"";"";"";"";"3.0";
"18.11.2024 12:54";"18.0";"742.5";"758.2";"40";"Ветер, дующий с севера";"4";"8";"";"";"";"";"4.0";
"18.11.2024 11:54";"17.0";"743.0";"758.7";"45";"Ветер, дующий с северо-запада";"4";"7";"";"";"";"";"5.0";
"18.11.2024 10:54";"16.0";"743.4";"759.2";"52";"Переменное направление";"3";"";"";"";"";"";"6.0";
"18.11.2024 09:54";"14.0";"743.6";"759.5";"55";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"18.11.2024 08:54";"9.0";"743.5";"759.7";"71";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"18.11.2024 07:54";"4.0";"743.2";"759.7";"87";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"18.11.2024 06:54";"4.0";"743.0";"759.5";"87";"Ветер, дующий с юго-востока";"2";"";"";"";"";"";"2.0";
"18.11.2024 05:54";"5.0";"742.3";"758.7";"81";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"2.0";
"18.11.2024 04:54";"5.0";"743.1";"759.5";"81";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"18.11.2024 03:54";"4.0";"742.5";"759.0";"87";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"18.11.2024 02:54";"4.0";"742.7";"759.2";"81";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"18.11.2024 01:54";"3.0";"742.7";"759.2";"87";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"18.11.2024 00:54";"3.0";"743.4";"760.0";"87";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"17.11.2024 23:54";"4.0";"743.5";"760.0";"81";"Ветер, дующий с юга";"2";"";"";"";"";"";"1.0";
"17.11.2024 22:54";"4.0";"743.7";"760.2";"81";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"17.11.2024 21:54";"4.0";"744.2";"760.7";"81";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"17.11.2024 20:54";"4.0";"744.5";"761.0";"81";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"1.0";
"17.11.2024 19:54";"4.0";"744.7";"761.2";"81";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"17.11.2024 18:54";"6.0";"745.1";"761.5";"76";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"17.11.2024 17:54";"8.0";"745.4";"761.7";"66";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"17.11.2024 16:54";"10.0";"745.3";"761.5";"54";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"17.11.2024 15:54";"13.0";"745.5";"761.5";"47";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"17.11.2024 14:54";"16.0";"745.8";"761.7";"34";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"17.11.2024 13:54";"16.0";"746.6";"762.5";"34";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"17.11.2024 12:54";"15.0";"746.9";"762.8";"36";"Ветер, дующий с севера";"2";"";"";"";"";"";"0.0";
"17.11.2024 11:54";"13.0";"747.3";"763.3";"41";"Ветер, дующий с севера";"3";"";"";"";"";"";"0.0";
"17.11.2024 10:54";"12.0";"747.9";"764.0";"44";"Переменное направление";"2";"";"";"";"";"";"0.0";
"17.11.2024 09:54";"10.0";"748.6";"764.8";"54";"Переменное направление";"3";"";"";"";"";"";"1.0";
"17.11.2024 08:54";"8.0";"748.1";"764.5";"62";"Ветер, дующий с севера";"3";"";"";"";"";"";"1.0";
"17.11.2024 06:54";"5.0";"748.0";"764.5";"76";"Ветер, дующий с севера";"2";"";"";"";"";"";"1.0";
"17.11.2024 05:54";"4.0";"747.7";"764.3";"75";"Ветер, дующий с севера";"3";"";"";"";"";"";"0.0";
"17.11.2024 04:54";"5.0";"747.5";"764.0";"70";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"17.11.2024 03:54";"6.0";"747.3";"763.8";"71";"Переменное направление";"2";"";"";"";"";"";"1.0";
"17.11.2024 02:54";"6.0";"746.9";"763.3";"66";"Ветер, дующий с северо-востока";"3";"";"";"";"";"";"0.0";
"17.11.2024 01:54";"7.0";"746.9";"763.3";"61";"Ветер, дующий с севера";"3";"8";"";"";"";"";"0.0";
"17.11.2024 00:54";"7.0";"746.9";"763.3";"57";"Ветер, дующий с севера";"4";"";"";"";"";"";"-1.0";
"16.11.2024 23:54";"7.0";"747.1";"763.5";"53";"Ветер, дующий с северо-северо-запада";"6";"8";"";"";"";"";"-2.0";
"16.11.2024 22:54";"8.0";"746.7";"763.0";"50";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"-2.0";
"16.11.2024 21:54";"7.0";"746.9";"763.3";"49";"Переменное направление";"2";"";"";"";"";"";"-3.0";
"16.11.2024 20:54";"6.0";"746.4";"762.8";"53";"Штиль, безветрие";"0";"";"";"";"";"";"-3.0";
"16.11.2024 19:54";"9.0";"746.2";"762.5";"46";"Переменное направление";"3";"";"";"";"";"";"-2.0";
"16.11.2024 18:54";"11.0";"745.9";"762.0";"38";"Ветер, дующий с севера";"3";"";"";"";"";"";"-3.0";
"16.11.2024 17:54";"11.0";"745.6";"761.7";"38";"Переменное направление";"3";"";"";"";"";"";"-3.0";
"16.11.2024 16:54";"12.0";"744.9";"761.0";"35";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"-3.0";
"16.11.2024 15:54";"14.0";"744.6";"760.5";"33";"Ветер, дующий с северо-северо-запада";"4";"10";"";"";"";"";"-2.0";
"16.11.2024 14:54";"15.0";"744.1";"760.0";"31";"Ветер, дующий с северо-запада";"5";"9";"";"";"";"";"-2.0";
"16.11.2024 13:54";"15.0";"743.8";"759.7";"34";"Переменное направление";"3";"8";"";"";"";"";"-1.0";
"16.11.2024 12:54";"15.0";"743.8";"759.7";"39";"Ветер, дующий с северо-северо-запада";"6";"11";"";"";"";"";"1.0";
"16.11.2024 11:54";"13.0";"744.0";"760.0";"44";"Ветер, дующий с северо-запада";"6";"11";"";"";"";"";"1.0";
"16.11.2024 10:54";"12.0";"744.2";"760.2";"51";"Ветер, дующий с севера";"4";"10";"";"";"";"";"2.0";
"16.11.2024 09:54";"11.0";"744.1";"760.2";"54";"";"";"";"";"";"";"";"2.0";
"16.11.2024 08:54";"10.0";"743.9";"760.0";"62";"Ветер, дующий с севера";"5";"9";"";"";"";"";"3.0";
"16.11.2024 07:54";"8.0";"743.7";"760.0";"66";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"";"";"2.0";
"16.11.2024 06:54";"6.0";"742.8";"759.2";"76";"Ветер, дующий с севера";"3";"";"";"";"";"";"2.0";
"16.11.2024 05:54";"6.0";"742.4";"758.7";"71";"Ветер, дующий с севера";"3";"";"";"";"";"";"1.0";
"16.11.2024 04:54";"6.0";"742.1";"758.4";"71";"Ветер, дующий с севера";"3";"";"";"";"";"";"1.0";
"16.11.2024 03:54";"6.0";"741.9";"758.2";"66";"Переменное направление";"3";"";"";"";"";"";"0.0";
"16.11.2024 02:54";"6.0";"741.9";"758.2";"61";"Ветер, дующий с севера";"4";"10";"";"";"";"";"-1.0";
"16.11.2024 01:54";"6.0";"741.9";"758.2";"57";"Ветер, дующий с севера";"4";"";"";"";"";"";"-2.0";
"16.11.2024 00:54";"6.0";"741.6";"757.9";"53";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"";"";"-3.0";
"15.11.2024 23:54";"7.0";"741.6";"757.9";"53";"Ветер, дующий с севера";"3";"10";"";"";"";"";"-2.0";
"15.11.2024 22:54";"7.0";"741.6";"757.9";"57";"Ветер, дующий с севера";"4";"7";"";"";"";"";"-1.0";
"15.11.2024 21:54";"7.0";"741.4";"757.7";"57";"Переменное направление";"2";"";"";"";"";"";"-1.0";
"15.11.2024 20:54";"8.0";"741.7";"757.9";"62";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"1.0";
"15.11.2024 19:54";"9.0";"741.5";"757.7";"62";"Ветер, дующий с севера";"2";"";"";"";"";"";"2.0";
"15.11.2024 18:54";"10.0";"741.3";"757.4";"58";"Переменное направление";"2";"";"";"";"";"";"2.0";
"15.11.2024 17:54";"11.0";"741.4";"757.4";"54";"Ветер, дующий с севера";"2";"";"";"";"";"";"2.0";
"15.11.2024 16:54";"12.0";"740.9";"756.9";"47";"Ветер, дующий с севера";"3";"";"";"";"";"";"1.0";
"15.11.2024 15:54";"14.0";"741.0";"756.9";"44";"Переменное направление";"3";"";"";"";"";"";"2.0";
"15.11.2024 14:54";"14.0";"741.3";"757.2";"48";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"3.0";
"15.11.2024 13:54";"14.0";"741.5";"757.4";"48";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"";"";"3.0";
"15.11.2024 12:54";"13.0";"742.0";"757.9";"51";"Ветер, дующий с севера";"4";"";"";"";"";"";"3.0";
"15.11.2024 11:54";"12.0";"742.7";"758.7";"51";"Переменное направление";"3";"";"";"";"";"";"2.0";
"15.11.2024 10:54";"11.0";"743.6";"759.7";"47";"Переменное направление";"3";"";"";"";"";"";"0.0";
"15.11.2024 09:54";"7.0";"744.2";"760.5";"49";"Переменное направление";"2";"";"";"";"";"";"-3.0";
"15.11.2024 08:54";"5.0";"744.7";"761.2";"53";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"15.11.2024 07:54";"2.0";"744.9";"761.5";"70";"Штиль, безветрие";"0";"";"";"";"";"";"-3.0";
"15.11.2024 06:54";"1.0";"745.0";"761.7";"70";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"15.11.2024 05:54";"2.0";"745.1";"761.7";"60";"Штиль, безветрие";"0";"";"";"";"";"";"-5.0";
"15.11.2024 04:54";"2.0";"745.1";"761.7";"65";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"15.11.2024 02:54";"2.0";"745.8";"762.5";"65";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"15.11.2024 01:54";"2.0";"745.8";"762.5";"65";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"15.11.2024 00:54";"2.0";"745.6";"762.3";"65";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";"";"";"-4.0";
"14.11.2024 23:54";"3.0";"746.2";"762.8";"60";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"14.11.2024 22:54";"3.0";"746.7";"763.3";"60";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"-4.0";
"14.11.2024 21:54";"2.0";"747.6";"764.3";"65";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"14.11.2024 20:54";"2.0";"748.1";"764.8";"65";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"14.11.2024 19:54";"3.0";"748.3";"765.0";"56";"Ветер, дующий с севера";"2";"";"";"";"";"";"-5.0";
"14.11.2024 18:54";"2.0";"748.6";"765.3";"60";"Штиль, безветрие";"0";"";"";"";"";"";"-5.0";
"14.11.2024 17:54";"4.0";"749.0";"765.6";"45";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"14.11.2024 16:54";"4.0";"749.0";"765.6";"48";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"14.11.2024 15:54";"6.0";"749.3";"765.8";"46";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"-5.0";
"14.11.2024 14:54";"7.0";"750.1";"766.6";"42";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"-5.0";
"14.11.2024 13:54";"7.0";"750.3";"766.8";"46";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"-4.0";
"14.11.2024 12:54";"6.0";"751.1";"767.6";"49";"Переменное направление";"2";"";"";"";"";"";"-4.0";
"14.11.2024 11:54";"4.0";"751.9";"768.6";"56";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"14.11.2024 10:54";"3.0";"752.8";"769.6";"60";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"14.11.2024 09:54";"2.0";"753.6";"770.4";"65";"Ветер, дующий с северо-востока";"3";"";"";"";"";"";"-4.0";
"14.11.2024 08:54";"-1.0";"753.6";"770.6";"69";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"-6.0";
"14.11.2024 07:54";"-1.0";"753.9";"770.9";"75";"Ветер, дующий с севера";"2";"";"";"";"";"";"-5.0";
"14.11.2024 06:54";"-3.0";"754.2";"771.4";"80";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"-6.0";
"14.11.2024 05:54";"-4.0";"754.2";"771.4";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"14.11.2024 04:54";"-4.0";"753.9";"771.1";"80";"Переменное направление";"2";"";"";"";"";"";"-7.0";
"14.11.2024 03:54";"-4.0";"753.9";"771.1";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"14.11.2024 02:54";"-4.0";"754.5";"771.7";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"14.11.2024 01:54";"-4.0";"754.7";"771.9";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"14.11.2024 00:54";"-4.0";"755.0";"772.2";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"13.11.2024 23:54";"-3.0";"755.5";"772.7";"74";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"13.11.2024 22:54";"-2.0";"755.6";"772.7";"74";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"13.11.2024 21:54";"-1.0";"755.8";"772.9";"64";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"-7.0";
"13.11.2024 20:54";"-1.0";"756.1";"773.2";"64";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"13.11.2024 19:54";"0.0";"756.4";"773.4";"60";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"13.11.2024 18:54";"0.0";"756.2";"773.2";"60";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"13.11.2024 17:54";"1.0";"756.4";"773.4";"56";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"13.11.2024 16:54";"6.0";"756.2";"772.9";"31";"Штиль, безветрие";"0";"";"";"";"";"";"-10.0";
"13.11.2024 15:54";"9.0";"756.4";"772.9";"27";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"-9.0";
"13.11.2024 14:54";"9.0";"756.4";"772.9";"32";"Переменное направление";"2";"";"";"";"";"";"-7.0";
"13.11.2024 13:54";"9.0";"756.9";"773.4";"32";"Переменное направление";"2";"";"";"";"";"";"-7.0";
"13.11.2024 12:54";"8.0";"757.1";"773.7";"37";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"-6.0";
"13.11.2024 11:54";"7.0";"757.6";"774.2";"39";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"-6.0";
"13.11.2024 10:54";"6.0";"758.0";"774.7";"42";"Ветер, дующий с севера";"3";"8";"";"";"";"";"-6.0";
"13.11.2024 09:54";"4.0";"758.4";"775.2";"48";"Ветер, дующий с севера";"5";"8";"";"";"";"";"-6.0";
"13.11.2024 08:54";"2.0";"758.1";"775.0";"56";"Ветер, дующий с северо-востока";"3";"";"";"";"";"";"-6.0";
